[2026-03-27 10:43:49] Wall clock start: 2026-03-27 10:43:49
[2026-03-27 10:43:49] ============================================================
[2026-03-27 10:43:49]   V7: Phase-Associative Memory Language Model
[2026-03-27 10:43:49]   Preset: medium_h16_flat | Dataset: wikitext103
[2026-03-27 10:43:49] ============================================================

[2026-03-27 10:43:49] Config: {'vocab_size': 50257, 'dim': 384, 'n_heads': 6, 'head_dim': 64, 'n_layers': 16, 'expand': 3, 'dropout': 0.1, 'max_seq_len': 2048, 'use_rope': True, 'use_gsp': True, 'fused_qkv': True, 'qk_norm': False, 'tie_weights': True, 'hierarchical_dt': False, 'dt_bias_schedule': None, 'cross_level': False, 'gradient_checkpointing': False}
[2026-03-27 10:43:49] Training: lr=0.0001, warmup=1000, wd=0.01, grad_clip=1.0
[2026-03-27 10:43:49] Batch size: 3, Epochs: 10
[2026-03-27 10:43:49] AMP: auto, Compile: True

[2026-03-27 10:43:49] Loading wikitext103 (seq_len=2048)...
[2026-03-27 10:43:52] [cache] Loaded WikiText-103 train from .cache/v7_tokens/wikitext103_train_v2_full_sl2048.pt (118,496,145 tokens)
[2026-03-27 10:43:52] [cache] Loaded WikiText-103 validation from .cache/v7_tokens/wikitext103_validation_v2_full_sl2048.pt (248,461 tokens)
[2026-03-27 10:43:52] Train chunks: 57831, Val chunks: 121
[2026-03-27 10:43:52] Train batches: 19277, Val batches: 41

[2026-03-27 10:43:53] Model parameters: {'embedding (tied)': 38597376, 'blocks': 61483328, 'norms': 768, 'lm_head': 296064, 'total': 100377536}
[2026-03-27 10:43:53] Total: 100,377,536 (100.4M)
[2026-03-27 10:43:53] Param groups: 196 tensors (100,344,576) with wd, 133 tensors (32,960) without
[2026-03-27 10:43:53] Compiling model (mode=default)...

[2026-03-27 10:43:54] Training on cuda
[2026-03-27 10:43:54] Parameters: {'embedding (tied)': 38597376, 'blocks': 61483328, 'norms': 768, 'lm_head': 296064, 'total': 100377536}
[2026-03-27 10:43:54] Total: 100,377,536 (100.4M)
[2026-03-27 10:43:54] Epochs: 1..10, Batches/epoch: 19277


[2026-03-27 10:43:54] ============================================================
[2026-03-27 10:43:54] Epoch 1/10
[2026-03-27 10:43:54] ============================================================
[2026-03-27 10:43:59]   [1] 0/19277 (0%) loss=10.9075 ppl=54585.9 lr=1.00e-07 | 1380 tok/s (avg 1380) ETA 0m00s | GPU 1.9/19.3GB | gtok=6144
[2026-03-27 10:46:41]   [1] 600/19277 (3%) loss=6.6994 ppl=811.9 lr=6.01e-05 | 23006 tok/s (avg 22144) ETA 86m21s | GPU 1.9/20.1GB | gtok=3692544
[2026-03-27 10:46:54]   [1] 650/19277 (3%) loss=6.9541 ppl=1047.5 lr=6.51e-05 | 23468 tok/s (avg 22240) ETA 85m45s | GPU 1.9/20.1GB | gtok=3999744
[2026-03-27 10:47:07]   [1] 700/19277 (4%) loss=6.2267 ppl=506.1 lr=7.01e-05 | 23478 tok/s (avg 22324) ETA 85m12s | GPU 1.9/20.1GB | gtok=4306944
[2026-03-27 10:47:20]   [1] 750/19277 (4%) loss=6.1458 ppl=466.7 lr=7.51e-05 | 23621 tok/s (avg 22406) ETA 84m40s | GPU 1.9/20.1GB | gtok=4614144
[2026-03-27 10:47:33]   [1] 800/19277 (4%) loss=6.2837 ppl=535.8 lr=8.01e-05 | 23505 tok/s (avg 22472) ETA 84m11s | GPU 1.9/20.1GB | gtok=4921344
[2026-03-27 10:47:47]   [1] 850/19277 (4%) loss=6.3185 ppl=554.8 lr=8.51e-05 | 23102 tok/s (avg 22508) ETA 83m49s | GPU 1.9/20.1GB | gtok=5228544
[2026-03-27 10:48:00]   [1] 900/19277 (5%) loss=6.3929 ppl=597.6 lr=9.01e-05 | 22653 tok/s (avg 22516) ETA 83m34s | GPU 1.9/20.1GB | gtok=5535744
[2026-03-27 10:48:14]   [1] 950/19277 (5%) loss=6.2416 ppl=513.7 lr=9.51e-05 | 23051 tok/s (avg 22543) ETA 83m14s | GPU 1.9/20.1GB | gtok=5842944
[2026-03-27 10:48:27]   [1] 1000/19277 (5%) loss=5.9487 ppl=383.3 lr=1.00e-04 | 23207 tok/s (avg 22575) ETA 82m53s | GPU 1.9/20.1GB | gtok=6150144
[2026-03-27 10:48:40]   [1] 1050/19277 (5%) loss=6.3362 ppl=564.6 lr=1.00e-04 | 23099 tok/s (avg 22600) ETA 82m34s | GPU 1.9/20.1GB | gtok=6457344
[2026-03-27 10:48:54]   [1] 1100/19277 (6%) loss=5.9267 ppl=374.9 lr=1.00e-04 | 23056 tok/s (avg 22620) ETA 82m16s | GPU 1.9/20.1GB | gtok=6764544
[2026-03-27 10:49:07]   [1] 1150/19277 (6%) loss=6.0221 ppl=412.4 lr=1.00e-04 | 22275 tok/s (avg 22605) ETA 82m06s | GPU 1.9/20.1GB | gtok=7071744
[2026-03-27 10:49:21]   [1] 1200/19277 (6%) loss=6.0085 ppl=406.9 lr=1.00e-04 | 22623 tok/s (avg 22606) ETA 81m52s | GPU 1.9/20.1GB | gtok=7378944
[2026-03-27 10:49:34]   [1] 1250/19277 (6%) loss=6.1025 ppl=447.0 lr=1.00e-04 | 23167 tok/s (avg 22627) ETA 81m34s | GPU 1.9/20.1GB | gtok=7686144
[2026-03-27 10:49:47]   [1] 1300/19277 (7%) loss=6.1134 ppl=451.9 lr=1.00e-04 | 23653 tok/s (avg 22665) ETA 81m12s | GPU 1.9/20.1GB | gtok=7993344
[2026-03-27 10:50:01]   [1] 1350/19277 (7%) loss=6.1076 ppl=449.3 lr=1.00e-04 | 22667 tok/s (avg 22665) ETA 80m59s | GPU 1.9/20.1GB | gtok=8300544
[2026-03-27 10:50:14]   [1] 1400/19277 (7%) loss=5.8017 ppl=330.9 lr=1.00e-04 | 23518 tok/s (avg 22695) ETA 80m39s | GPU 1.9/20.1GB | gtok=8607744
[2026-03-27 10:50:27]   [1] 1450/19277 (8%) loss=5.8513 ppl=347.7 lr=1.00e-04 | 23688 tok/s (avg 22727) ETA 80m18s | GPU 1.9/20.1GB | gtok=8914944
[2026-03-27 10:50:40]   [1] 1500/19277 (8%) loss=5.8071 ppl=332.7 lr=1.00e-04 | 23241 tok/s (avg 22744) ETA 80m01s | GPU 1.9/20.1GB | gtok=9222144
[2026-03-27 10:50:53]   [1] 1550/19277 (8%) loss=5.7148 ppl=303.3 lr=1.00e-04 | 23053 tok/s (avg 22754) ETA 79m46s | GPU 1.9/20.1GB | gtok=9529344
[2026-03-27 10:51:06]   [1] 1600/19277 (8%) loss=5.6615 ppl=287.6 lr=1.00e-04 | 23684 tok/s (avg 22782) ETA 79m27s | GPU 1.9/20.1GB | gtok=9836544
[2026-03-27 10:51:19]   [1] 1650/19277 (9%) loss=5.9726 ppl=392.5 lr=1.00e-04 | 23384 tok/s (avg 22800) ETA 79m09s | GPU 1.9/20.1GB | gtok=10143744
[2026-03-27 10:51:33]   [1] 1700/19277 (9%) loss=5.8129 ppl=334.6 lr=1.00e-04 | 22687 tok/s (avg 22796) ETA 78m57s | GPU 1.9/20.1GB | gtok=10450944
[2026-03-27 10:51:46]   [1] 1750/19277 (9%) loss=5.6858 ppl=294.6 lr=1.00e-04 | 23484 tok/s (avg 22815) ETA 78m39s | GPU 1.9/20.1GB | gtok=10758144
[2026-03-27 10:51:59]   [1] 1800/19277 (9%) loss=5.6810 ppl=293.3 lr=1.00e-04 | 23514 tok/s (avg 22834) ETA 78m22s | GPU 1.9/20.1GB | gtok=11065344
[2026-03-27 10:52:12]   [1] 1850/19277 (10%) loss=5.4775 ppl=239.3 lr=1.00e-04 | 23350 tok/s (avg 22848) ETA 78m06s | GPU 1.9/20.1GB | gtok=11372544
[2026-03-27 10:52:26]   [1] 1900/19277 (10%) loss=5.4265 ppl=227.3 lr=1.00e-04 | 23066 tok/s (avg 22854) ETA 77m51s | GPU 1.9/20.1GB | gtok=11679744
[2026-03-27 10:52:39]   [1] 1950/19277 (10%) loss=5.3146 ppl=203.3 lr=1.00e-04 | 22228 tok/s (avg 22837) ETA 77m41s | GPU 1.9/20.1GB | gtok=11986944
[2026-03-27 10:52:53]   [1] 2000/19277 (10%) loss=5.4610 ppl=235.3 lr=1.00e-04 | 22263 tok/s (avg 22822) ETA 77m30s | GPU 1.9/20.1GB | gtok=12294144
[2026-03-27 10:53:07]   [1] 2050/19277 (11%) loss=5.6687 ppl=289.6 lr=1.00e-04 | 22252 tok/s (avg 22808) ETA 77m20s | GPU 1.9/20.1GB | gtok=12601344
[2026-03-27 10:53:21]   [1] 2100/19277 (11%) loss=5.6525 ppl=285.0 lr=1.00e-04 | 22098 tok/s (avg 22791) ETA 77m10s | GPU 1.9/20.1GB | gtok=12908544
[2026-03-27 10:53:34]   [1] 2150/19277 (11%) loss=5.6937 ppl=297.0 lr=1.00e-04 | 22521 tok/s (avg 22784) ETA 76m58s | GPU 1.9/20.1GB | gtok=13215744
[2026-03-27 10:53:47]   [1] 2200/19277 (11%) loss=5.3240 ppl=205.2 lr=1.00e-04 | 23666 tok/s (avg 22804) ETA 76m40s | GPU 1.9/20.1GB | gtok=13522944
[2026-03-27 10:54:01]   [1] 2250/19277 (12%) loss=5.2182 ppl=184.6 lr=1.00e-04 | 22909 tok/s (avg 22806) ETA 76m26s | GPU 1.9/20.1GB | gtok=13830144
[2026-03-27 10:54:14]   [1] 2300/19277 (12%) loss=5.3233 ppl=205.1 lr=1.00e-04 | 23182 tok/s (avg 22814) ETA 76m11s | GPU 1.9/20.1GB | gtok=14137344
[2026-03-27 10:54:27]   [1] 2350/19277 (12%) loss=5.5252 ppl=250.9 lr=1.00e-04 | 23072 tok/s (avg 22819) ETA 75m57s | GPU 1.9/20.1GB | gtok=14444544
[2026-03-27 10:54:40]   [1] 2400/19277 (12%) loss=5.3564 ppl=212.0 lr=1.00e-04 | 23580 tok/s (avg 22835) ETA 75m40s | GPU 1.9/20.1GB | gtok=14751744
[2026-03-27 10:54:53]   [1] 2450/19277 (13%) loss=5.3439 ppl=209.3 lr=1.00e-04 | 23645 tok/s (avg 22851) ETA 75m24s | GPU 1.9/20.1GB | gtok=15058944
[2026-03-27 10:55:06]   [1] 2500/19277 (13%) loss=5.2755 ppl=195.5 lr=1.00e-04 | 23591 tok/s (avg 22865) ETA 75m07s | GPU 1.9/20.1GB | gtok=15366144
[2026-03-27 10:55:20]   [1] 2550/19277 (13%) loss=5.5528 ppl=258.0 lr=1.00e-04 | 23314 tok/s (avg 22874) ETA 74m52s | GPU 1.9/20.1GB | gtok=15673344
