[Discord] Webhook configured -- notifications enabled
Wall clock start: 2026-08-23 02:36:47
============================================================
  V11: PAM with new memory dynamics
  Preset: v13_e3_k3_selective | Stage: lm | Dataset: pretrain_mix
============================================================

Config: {'vocab_size': 50261, 'dim': 384, 'n_heads': 6, 'head_dim': 64, 'n_layers': 16, 'expand': 3, 'dropout': 0.1, 'max_seq_len': 2048, 'use_learned_pos': False, 'use_rope': True, 'use_gsp': True, 'fused_qkv': True, 'qk_norm': False, 'tie_weights': True, 'gradient_checkpointing': True, 'activation': 'swish', 'chunk_size': 256, 'decay_mode': 'head', 'write_mode': 'delta', 'delta_erase_gate': True, 'n_states': 3, 'delta_chunk': 128, 'state_dt_spread': 2.0, 'base_dt_bias': -4.0, 'gate_content_aware': True, 'protect_gate_bias': -3.0, 'routing_content_aware': False, 'state_compete': False, 'phase_init': 'zero', 'route_balance_lambda': 0.0, 'aux_loss_weight': 1.0, 'fused_e3': True, 'delta_key_norm': True, 'delta_erase_beta_cap': 0.95, 'recompute_pam_chunks': False, 'gamma_floor': 0.0, 'gate_surprisal_lambda': 0.1, 'gate_surprisal_tau': 1.0, 'gate_surprisal_sign': 1.0, 'vault_state': True, 'vault_state_idx': 0, 'write_phase_address': True}
Memory dynamics: decay_mode=head, write_mode=delta, n_states=3, chunk_size=256
Batch size: 18, Epochs: 10, LR: 0.0003
Token budget: 500,000,000

Loading pretrain_mix (seq_len=2048)...
Streaming pretrain blend: sources=['dclm', 'fineweb', 'smoltalk2_mid'] weights=[48.0, 48.0, 4.0] edu>=3 budget=500000000 vocab=50261 holdout_pct=5 exclude_holdout=True mix_seed=42 warmup=1,000,000,000 skips={'dclm': 0, 'fineweb': 0, 'smoltalk2_mid': 0}
[cache] Pretrain holdout val from .cache/v7_tokens/pretrain_holdout_v1_v50261_t500000_e3_p5.pt (500,000 tokens)
[cache] Loaded WikiText-103 validation from .cache/v7_tokens/wikitext103_validation_v2_full_sl2048.pt (248,461 tokens)
Val chunks: 121
Val: in-distro holdout (14 batches), WikiText secondary (7 batches)
Train batches: streaming, Val batches: 14

Model parameters: {'embedding (tied)': 38600448, 'blocks': 61724512, 'norms': 768, 'lm_head': 296064, 'total': 100621792}
Total: 100,621,792 (100.6M)
Param groups: 260 tensors (100,569,856) with wd, 229 tensors (51,936) without
fused_ce enabled (chunked linear+CE; logits never materialized)

Training on cuda
Parameters: {'embedding (tied)': 38600448, 'blocks': 61724512, 'norms': 768, 'lm_head': 296064, 'total': 100621792}
Total: 100,621,792 (100.6M)
Epochs: 1..9999, Batches/epoch: stream
Periodic checkpoint: every 5000 steps -> latest.pt


============================================================
Epoch 1/9999
============================================================
Token indices sequence length is longer than the specified maximum sequence length for this model (1053 > 1024). Running this sequence through the model will result in indexing errors
  [1] 0 loss=10.9081 ppl=54619.1 lr=6.00e-07 | 200 tok/s (avg 200) ETA n/a | GPU 2.9/15.7GB | gtok=36864
  [1] 475 loss=6.5693 ppl=712.9 lr=2.86e-04 | 20949 tok/s (avg 17245) ETA n/a | GPU 2.9/16.1GB | gtok=17547264
  [1] 500 loss=6.3332 ppl=562.9 lr=3.00e-04 | 20920 tok/s (avg 17398) ETA n/a | GPU 2.9/16.1GB | gtok=18468864
  [1] 525 loss=6.1625 ppl=474.6 lr=3.00e-04 | 20895 tok/s (avg 17537) ETA n/a | GPU 2.9/16.1GB | gtok=19390464
  [1] 550 loss=6.0912 ppl=441.9 lr=3.00e-04 | 20942 tok/s (avg 17668) ETA n/a | GPU 2.9/16.1GB | gtok=20312064
  [1] 575 loss=6.2583 ppl=522.3 lr=3.00e-04 | 20950 tok/s (avg 17789) ETA n/a | GPU 2.9/16.1GB | gtok=21233664
  [1] 600 loss=6.1367 ppl=462.5 lr=3.00e-04 | 20923 tok/s (avg 17900) ETA n/a | GPU 2.9/16.1GB | gtok=22155264
  [1] 625 loss=6.1524 ppl=469.8 lr=3.00e-04 | 20902 tok/s (avg 18003) ETA n/a | GPU 2.9/16.1GB | gtok=23076864
  [1] 650 loss=5.9797 ppl=395.3 lr=3.00e-04 | 20962 tok/s (avg 18102) ETA n/a | GPU 2.9/16.1GB | gtok=23998464
  [1] 675 loss=6.1169 ppl=453.4 lr=3.00e-04 | 20903 tok/s (avg 18192) ETA n/a | GPU 2.9/16.1GB | gtok=24920064
  [1] 700 loss=6.0797 ppl=436.9 lr=3.00e-04 | 20934 tok/s (avg 18277) ETA n/a | GPU 2.9/16.1GB | gtok=25841664
  [1] 725 loss=6.0150 ppl=409.5 lr=3.00e-04 | 20942 tok/s (avg 18358) ETA n/a | GPU 2.9/16.1GB | gtok=26763264
  [1] 750 loss=5.9464 ppl=382.4 lr=3.00e-04 | 20898 tok/s (avg 18432) ETA n/a | GPU 2.9/16.1GB | gtok=27684864
  [1] 775 loss=6.0131 ppl=408.7 lr=3.00e-04 | 20870 tok/s (avg 18502) ETA n/a | GPU 2.9/16.1GB | gtok=28606464
  [1] 800 loss=5.8639 ppl=352.1 lr=3.00e-04 | 20910 tok/s (avg 18569) ETA n/a | GPU 2.9/16.1GB | gtok=29528064
  [1] 825 loss=5.8776 ppl=356.9 lr=3.00e-04 | 20881 tok/s (avg 18631) ETA n/a | GPU 2.9/16.1GB | gtok=30449664
  [1] 850 loss=5.8328 ppl=341.3 lr=3.00e-04 | 20894 tok/s (avg 18690) ETA n/a | GPU 2.9/16.1GB | gtok=31371264
  [1] 875 loss=6.1041 ppl=447.7 lr=2.99e-04 | 20863 tok/s (avg 18746) ETA n/a | GPU 2.9/16.1GB | gtok=32292864
  [1] 900 loss=5.8419 ppl=344.4 lr=2.99e-04 | 20875 tok/s (avg 18799) ETA n/a | GPU 2.9/16.1GB | gtok=33214464
  [1] 925 loss=5.8182 ppl=336.4 lr=2.99e-04 | 20876 tok/s (avg 18850) ETA n/a | GPU 2.9/16.1GB | gtok=34136064
  [1] 950 loss=5.9939 ppl=401.0 lr=2.99e-04 | 20927 tok/s (avg 18899) ETA n/a | GPU 2.9/16.1GB | gtok=35057664
  [1] 975 loss=5.9130 ppl=369.8 lr=2.99e-04 | 20804 tok/s (avg 18944) ETA n/a | GPU 2.9/16.1GB | gtok=35979264
  [1] 1000 loss=5.7651 ppl=319.0 lr=2.99e-04 | 20867 tok/s (avg 18987) ETA n/a | GPU 2.9/16.1GB | gtok=36900864
  [1] 1025 loss=5.8222 ppl=337.7 lr=2.99e-04 | 20860 tok/s (avg 19029) ETA n/a | GPU 2.9/16.1GB | gtok=37822464
  [1] 1050 loss=5.7300 ppl=308.0 lr=2.99e-04 | 20880 tok/s (avg 19069) ETA n/a | GPU 2.9/16.1GB | gtok=38744064
  [1] 1075 loss=5.5883 ppl=267.3 lr=2.99e-04 | 20861 tok/s (avg 19107) ETA n/a | GPU 2.9/16.1GB | gtok=39665664
  [1] 1100 loss=5.6935 ppl=296.9 lr=2.99e-04 | 20952 tok/s (avg 19146) ETA n/a | GPU 2.9/16.1GB | gtok=40587264
  [1] 1125 loss=5.7997 ppl=330.2 lr=2.98e-04 | 20847 tok/s (avg 19180) ETA n/a | GPU 2.9/16.1GB | gtok=41508864
  [1] 1150 loss=5.7211 ppl=305.2 lr=2.98e-04 | 20876 tok/s (avg 19214) ETA n/a | GPU 2.9/16.1GB | gtok=42430464
  [1] 1175 loss=5.5753 ppl=263.8 lr=2.98e-04 | 20831 tok/s (avg 19246) ETA n/a | GPU 2.9/16.1GB | gtok=43352064
  [1] 1200 loss=5.7390 ppl=310.8 lr=2.98e-04 | 20847 tok/s (avg 19277) ETA n/a | GPU 2.9/16.1GB | gtok=44273664
  [1] 1225 loss=5.7714 ppl=321.0 lr=2.98e-04 | 20861 tok/s (avg 19307) ETA n/a | GPU 2.9/16.1GB | gtok=45195264
  [1] 1250 loss=5.4870 ppl=241.5 lr=2.98e-04 | 20888 tok/s (avg 19336) ETA n/a | GPU 2.9/16.1GB | gtok=46116864
  [1] 1275 loss=5.5734 ppl=263.3 lr=2.98e-04 | 20916 tok/s (avg 19365) ETA n/a | GPU 2.9/16.1GB | gtok=47038464
  [1] 1300 loss=5.6557 ppl=285.9 lr=2.97e-04 | 20862 tok/s (avg 19391) ETA n/a | GPU 2.9/16.1GB | gtok=47960064
  [1] 1325 loss=5.6942 ppl=297.2 lr=2.97e-04 | 20909 tok/s (avg 19418) ETA n/a | GPU 2.9/16.1GB | gtok=48881664
  [1] 1350 loss=5.6529 ppl=285.1 lr=2.97e-04 | 20903 tok/s (avg 19443) ETA n/a | GPU 2.9/16.1GB | gtok=49803264
  [1] 1375 loss=5.5767 ppl=264.2 lr=2.97e-04 | 20836 tok/s (avg 19467) ETA n/a | GPU 2.9/16.1GB | gtok=50724864
  [1] 1400 loss=5.5351 ppl=253.4 lr=2.97e-04 | 20860 tok/s (avg 19490) ETA n/a | GPU 2.9/16.1GB | gtok=51646464
  [1] 1425 loss=5.5510 ppl=257.5 lr=2.97e-04 | 20848 tok/s (avg 19513) ETA n/a | GPU 2.9/16.1GB | gtok=52568064
  [1] 1450 loss=5.5060 ppl=246.2 lr=2.96e-04 | 20847 tok/s (avg 19534) ETA n/a | GPU 2.9/16.1GB | gtok=53489664
  [1] 1475 loss=5.4688 ppl=237.2 lr=2.96e-04 | 20887 tok/s (avg 19556) ETA n/a | GPU 2.9/16.1GB | gtok=54411264
  [1] 1500 loss=5.4386 ppl=230.1 lr=2.96e-04 | 20870 tok/s (avg 19576) ETA n/a | GPU 2.9/16.1GB | gtok=55332864
  [1] 1525 loss=5.5564 ppl=258.9 lr=2.96e-04 | 20892 tok/s (avg 19596) ETA n/a | GPU 2.9/16.1GB | gtok=56254464
  [1] 1550 loss=5.4360 ppl=229.5 lr=2.96e-04 | 20894 tok/s (avg 19616) ETA n/a | GPU 2.9/16.1GB | gtok=57176064
  [1] 1575 loss=5.4485 ppl=232.4 lr=2.95e-04 | 20795 tok/s (avg 19634) ETA n/a | GPU 2.9/16.1GB | gtok=58097664
  [1] 1600 loss=5.4629 ppl=235.8 lr=2.95e-04 | 20757 tok/s (avg 19650) ETA n/a | GPU 2.9/16.1GB | gtok=59019264
  [1] 1625 loss=5.3956 ppl=220.4 lr=2.95e-04 | 20707 tok/s (avg 19666) ETA n/a | GPU 2.9/16.1GB | gtok=59940864
  [1] 1650 loss=5.4723 ppl=238.0 lr=2.95e-04 | 20722 tok/s (avg 19681) ETA n/a | GPU 2.9/16.1GB | gtok=60862464
  [1] 1675 loss=5.4159 ppl=225.0 lr=2.94e-04 | 20749 tok/s (avg 19696) ETA n/a | GPU 2.9/16.1GB | gtok=61784064
  [1] 1700 loss=5.5439 ppl=255.7 lr=2.94e-04 | 20759 tok/s (avg 19711) ETA n/a | GPU 2.9/16.1GB | gtok=62705664
  [1] 1725 loss=5.4361 ppl=229.5 lr=2.94e-04 | 20759 tok/s (avg 19725) ETA n/a | GPU 2.9/16.1GB | gtok=63627264
  [1] 1750 loss=5.3557 ppl=211.8 lr=2.94e-04 | 20710 tok/s (avg 19739) ETA n/a | GPU 2.9/16.1GB | gtok=64548864
  [1] 1775 loss=5.5113 ppl=247.5 lr=2.93e-04 | 20749 tok/s (avg 19752) ETA n/a | GPU 2.9/16.1GB | gtok=65470464
  [1] 1800 loss=5.4533 ppl=233.5 lr=2.93e-04 | 20776 tok/s (avg 19766) ETA n/a | GPU 2.9/16.1GB | gtok=66392064
  [1] 1825 loss=5.4347 ppl=229.2 lr=2.93e-04 | 20734 tok/s (avg 19778) ETA n/a | GPU 2.9/16.1GB | gtok=67313664
  [1] 1850 loss=5.2966 ppl=199.7 lr=2.93e-04 | 20688 tok/s (avg 19790) ETA n/a | GPU 2.9/16.1GB | gtok=68235264
  [1] 1875 loss=5.2478 ppl=190.2 lr=2.92e-04 | 20786 tok/s (avg 19803) ETA n/a | GPU 2.9/16.1GB | gtok=69156864
  [1] 1900 loss=5.3951 ppl=220.3 lr=2.92e-04 | 20680 tok/s (avg 19814) ETA n/a | GPU 2.9/16.1GB | gtok=70078464
  [1] 1925 loss=5.2471 ppl=190.0 lr=2.92e-04 | 20736 tok/s (avg 19825) ETA n/a | GPU 2.9/16.1GB | gtok=71000064
  [1] 1950 loss=5.2994 ppl=200.2 lr=2.92e-04 | 20734 tok/s (avg 19836) ETA n/a | GPU 2.9/16.1GB | gtok=71921664
  [1] 1975 loss=5.3182 ppl=204.0 lr=2.91e-04 | 20688 tok/s (avg 19847) ETA n/a | GPU 2.9/16.1GB | gtok=72843264
  [1] 2000 loss=5.4022 ppl=221.9 lr=2.91e-04 | 20661 tok/s (avg 19856) ETA n/a | GPU 2.9/16.1GB | gtok=73764864
  [1] 2025 loss=5.3418 ppl=208.9 lr=2.91e-04 | 20776 tok/s (avg 19867) ETA n/a | GPU 2.9/16.1GB | gtok=74686464
  [1] 2050 loss=5.2529 ppl=191.1 lr=2.90e-04 | 20776 tok/s (avg 19878) ETA n/a | GPU 2.9/16.1GB | gtok=75608064
  [1] 2075 loss=5.2642 ppl=193.3 lr=2.90e-04 | 20747 tok/s (avg 19888) ETA n/a | GPU 2.9/16.1GB | gtok=76529664
  [1] 2100 loss=5.2897 ppl=198.3 lr=2.90e-04 | 20745 tok/s (avg 19898) ETA n/a | GPU 2.9/16.1GB | gtok=77451264
  [1] 2125 loss=5.2119 ppl=183.4 lr=2.89e-04 | 20727 tok/s (avg 19907) ETA n/a | GPU 2.9/16.1GB | gtok=78372864
  [1] 2150 loss=5.2318 ppl=187.1 lr=2.89e-04 | 20761 tok/s (avg 19917) ETA n/a | GPU 2.9/16.1GB | gtok=79294464
  [1] 2175 loss=5.2245 ppl=185.8 lr=2.89e-04 | 20774 tok/s (avg 19926) ETA n/a | GPU 2.9/16.1GB | gtok=80216064
  [1] 2200 loss=5.3979 ppl=220.9 lr=2.89e-04 | 20726 tok/s (avg 19935) ETA n/a | GPU 2.9/16.1GB | gtok=81137664
  [1] 2225 loss=5.3093 ppl=202.2 lr=2.88e-04 | 20710 tok/s (avg 19943) ETA n/a | GPU 2.9/16.1GB | gtok=82059264
  [1] 2250 loss=5.2660 ppl=193.6 lr=2.88e-04 | 20722 tok/s (avg 19952) ETA n/a | GPU 2.9/16.1GB | gtok=82980864
  [1] 2275 loss=5.3295 ppl=206.3 lr=2.87e-04 | 20672 tok/s (avg 19959) ETA n/a | GPU 2.9/16.1GB | gtok=83902464
  [1] 2300 loss=5.5393 ppl=254.5 lr=2.87e-04 | 20736 tok/s (avg 19967) ETA n/a | GPU 2.9/16.1GB | gtok=84824064
  [1] 2325 loss=5.3165 ppl=203.7 lr=2.87e-04 | 20784 tok/s (avg 19976) ETA n/a | GPU 2.9/16.1GB | gtok=85745664
  [1] 2350 loss=5.2743 ppl=195.2 lr=2.86e-04 | 20804 tok/s (avg 19984) ETA n/a | GPU 2.9/16.1GB | gtok=86667264
  [1] 2375 loss=5.2058 ppl=182.3 lr=2.86e-04 | 20819 tok/s (avg 19993) ETA n/a | GPU 2.9/16.1GB | gtok=87588864
  [1] 2400 loss=5.3124 ppl=202.8 lr=2.86e-04 | 20912 tok/s (avg 20002) ETA n/a | GPU 2.9/16.1GB | gtok=88510464
  [1] 2425 loss=5.3179 ppl=204.0 lr=2.85e-04 | 20801 tok/s (avg 20010) ETA n/a | GPU 2.9/16.1GB | gtok=89432064
  [1] 2450 loss=5.4755 ppl=238.8 lr=2.85e-04 | 20866 tok/s (avg 20018) ETA n/a | GPU 2.9/16.1GB | gtok=90353664
  [1] 2475 loss=5.1878 ppl=179.1 lr=2.85e-04 | 20818 tok/s (avg 20026) ETA n/a | GPU 2.9/16.1GB | gtok=91275264
  [1] 2500 loss=5.3249 ppl=205.4 lr=2.84e-04 | 20801 tok/s (avg 20033) ETA n/a | GPU 2.9/16.1GB | gtok=92196864
  [1] 2525 loss=5.1894 ppl=179.4 lr=2.84e-04 | 20861 tok/s (avg 20041) ETA n/a | GPU 2.9/16.1GB | gtok=93118464
  [1] 2550 loss=5.3741 ppl=215.7 lr=2.83e-04 | 20816 tok/s (avg 20048) ETA n/a | GPU 2.9/16.1GB | gtok=94040064
  [1] 2575 loss=5.2277 ppl=186.4 lr=2.83e-04 | 20831 tok/s (avg 20056) ETA n/a | GPU 2.9/16.1GB | gtok=94961664
  [1] 2600 loss=5.2804 ppl=196.4 lr=2.83e-04 | 20945 tok/s (avg 20064) ETA n/a | GPU 2.9/16.1GB | gtok=95883264
  [1] 2625 loss=5.1096 ppl=165.6 lr=2.82e-04 | 20819 tok/s (avg 20071) ETA n/a | GPU 2.9/16.1GB | gtok=96804864
  [1] 2650 loss=5.2703 ppl=194.5 lr=2.82e-04 | 20808 tok/s (avg 20078) ETA n/a | GPU 2.9/16.1GB | gtok=97726464
  [1] 2675 loss=5.4199 ppl=225.9 lr=2.81e-04 | 20805 tok/s (avg 20084) ETA n/a | GPU 2.9/16.1GB | gtok=98648064
  [1] 2700 loss=5.1633 ppl=174.7 lr=2.81e-04 | 20829 tok/s (avg 20091) ETA n/a | GPU 2.9/16.1GB | gtok=99569664
  [1] 2725 loss=5.0416 ppl=154.7 lr=2.80e-04 | 20893 tok/s (avg 20098) ETA n/a | GPU 2.9/16.1GB | gtok=100491264
  [1] 2750 loss=5.1448 ppl=171.5 lr=2.80e-04 | 20791 tok/s (avg 20104) ETA n/a | GPU 2.9/16.1GB | gtok=101412864
  [1] 2775 loss=5.1528 ppl=172.9 lr=2.80e-04 | 20722 tok/s (avg 20109) ETA n/a | GPU 2.9/16.1GB | gtok=102334464
  [1] 2800 loss=5.1600 ppl=174.2 lr=2.79e-04 | 20763 tok/s (avg 20115) ETA n/a | GPU 2.9/16.1GB | gtok=103256064
  [1] 2825 loss=5.1246 ppl=168.1 lr=2.79e-04 | 20787 tok/s (avg 20121) ETA n/a | GPU 2.9/16.1GB | gtok=104177664
  [1] 2850 loss=5.1145 ppl=166.4 lr=2.78e-04 | 20718 tok/s (avg 20126) ETA n/a | GPU 2.9/16.1GB | gtok=105099264
  [1] 2875 loss=5.0380 ppl=154.2 lr=2.78e-04 | 20697 tok/s (avg 20131) ETA n/a | GPU 2.9/16.1GB | gtok=106020864
  [1] 2900 loss=5.2022 ppl=181.7 lr=2.77e-04 | 20667 tok/s (avg 20135) ETA n/a | GPU 2.9/16.1GB | gtok=106942464
  [1] 2925 loss=5.2125 ppl=183.6 lr=2.77e-04 | 20725 tok/s (avg 20140) ETA n/a | GPU 2.9/16.1GB | gtok=107864064
  [1] 2950 loss=5.2542 ppl=191.4 lr=2.76e-04 | 20683 tok/s (avg 20145) ETA n/a | GPU 2.9/16.1GB | gtok=108785664
  [1] 2975 loss=5.1535 ppl=173.0 lr=2.76e-04 | 20694 tok/s (avg 20149) ETA n/a | GPU 2.9/16.1GB | gtok=109707264
  [1] 3000 loss=5.2654 ppl=193.5 lr=2.76e-04 | 20822 tok/s (avg 20155) ETA n/a | GPU 2.9/16.1GB | gtok=110628864
  [1] 3025 loss=5.1137 ppl=166.3 lr=2.75e-04 | 20869 tok/s (avg 20160) ETA n/a | GPU 2.9/16.1GB | gtok=111550464
  [1] 3050 loss=5.1564 ppl=173.5 lr=2.75e-04 | 20847 tok/s (avg 20166) ETA n/a | GPU 2.9/16.1GB | gtok=112472064
  [1] 3075 loss=5.1096 ppl=165.6 lr=2.74e-04 | 20908 tok/s (avg 20171) ETA n/a | GPU 2.9/16.1GB | gtok=113393664
  [1] 3100 loss=5.0983 ppl=163.7 lr=2.74e-04 | 20892 tok/s (avg 20177) ETA n/a | GPU 2.9/16.1GB | gtok=114315264
  [1] 3125 loss=5.1427 ppl=171.2 lr=2.73e-04 | 20880 tok/s (avg 20183) ETA n/a | GPU 2.9/16.1GB | gtok=115236864
  [1] 3150 loss=5.1507 ppl=172.5 lr=2.73e-04 | 20902 tok/s (avg 20188) ETA n/a | GPU 2.9/16.1GB | gtok=116158464
  [1] 3175 loss=5.1438 ppl=171.4 lr=2.72e-04 | 20933 tok/s (avg 20194) ETA n/a | GPU 2.9/16.1GB | gtok=117080064
  [1] 3200 loss=5.1289 ppl=168.8 lr=2.72e-04 | 20888 tok/s (avg 20199) ETA n/a | GPU 2.9/16.1GB | gtok=118001664
  [1] 3225 loss=5.0958 ppl=163.3 lr=2.71e-04 | 20876 tok/s (avg 20204) ETA n/a | GPU 2.9/16.1GB | gtok=118923264
  [1] 3250 loss=5.2054 ppl=182.2 lr=2.71e-04 | 20915 tok/s (avg 20209) ETA n/a | GPU 2.9/16.1GB | gtok=119844864
  [1] 3275 loss=5.2056 ppl=182.3 lr=2.70e-04 | 20979 tok/s (avg 20215) ETA n/a | GPU 2.9/16.1GB | gtok=120766464
  [1] 3300 loss=4.9228 ppl=137.4 lr=2.70e-04 | 20846 tok/s (avg 20220) ETA n/a | GPU 2.9/16.1GB | gtok=121688064
  [1] 3325 loss=5.0865 ppl=161.8 lr=2.69e-04 | 20952 tok/s (avg 20225) ETA n/a | GPU 2.9/16.1GB | gtok=122609664
  [1] 3350 loss=5.1296 ppl=169.0 lr=2.68e-04 | 20948 tok/s (avg 20230) ETA n/a | GPU 2.9/16.1GB | gtok=123531264
  [1] 3375 loss=5.0724 ppl=159.6 lr=2.68e-04 | 20897 tok/s (avg 20235) ETA n/a | GPU 2.9/16.1GB | gtok=124452864
  [1] 3400 loss=5.0920 ppl=162.7 lr=2.67e-04 | 20899 tok/s (avg 20240) ETA n/a | GPU 2.9/16.1GB | gtok=125374464
  [1] 3425 loss=5.0533 ppl=156.5 lr=2.67e-04 | 20892 tok/s (avg 20244) ETA n/a | GPU 2.9/16.1GB | gtok=126296064
  [1] 3450 loss=5.0654 ppl=158.4 lr=2.66e-04 | 20937 tok/s (avg 20249) ETA n/a | GPU 2.9/16.1GB | gtok=127217664
  [1] 3475 loss=5.1187 ppl=167.1 lr=2.66e-04 | 20928 tok/s (avg 20254) ETA n/a | GPU 2.9/16.1GB | gtok=128139264
  [1] 3500 loss=5.1390 ppl=170.5 lr=2.65e-04 | 20994 tok/s (avg 20259) ETA n/a | GPU 2.9/16.1GB | gtok=129060864
